PodName, WatchTime, CreateTime, NodeName, ScheduledTime, RunTime, ScheduleLag, StartupLag, WatchLag, SchedToWatchLag, E2eLag, EventSchedLag
cpuspin51-d55ng,2017-12-15 17:03:15.337293459 +0000 UTC m=+43.026414667,2017-12-15 17:03:01 +0000 UTC,hollow-node2-857kf,2017-12-15 17:03:11 +0000 UTC,2017-12-15 17:03:14 +0000 UTC,10s,3s,1.337293459s,4.337293459s,14.337293459s,-2562047h47m16.854775808s
cpuspin51-9w4ql,2017-12-15 17:03:15.555638263 +0000 UTC m=+43.244759489,2017-12-15 17:03:01 +0000 UTC,hollow-node5-6zvlk,2017-12-15 17:03:11 +0000 UTC,2017-12-15 17:03:13 +0000 UTC,10s,2s,2.555638263s,4.555638263s,14.555638263s,-2562047h47m16.854775808s
cpuspin51-fl4c6,2017-12-15 17:03:17.554379868 +0000 UTC m=+45.243501128,2017-12-15 17:03:01 +0000 UTC,hollow-node5-qcck9,2017-12-15 17:03:11 +0000 UTC,2017-12-15 17:03:16 +0000 UTC,10s,5s,1.554379868s,6.554379868s,16.554379868s,-2562047h47m16.854775808s
cpuspin51-dn88x,2017-12-15 17:03:18.130069369 +0000 UTC m=+45.819190609,2017-12-15 17:03:00 +0000 UTC,hollow-node1-6gr62,2017-12-15 17:03:11 +0000 UTC,2017-12-15 17:03:16 +0000 UTC,11s,5s,2.130069369s,7.130069369s,18.130069369s,-2562047h47m16.854775808s
cpuspin51-s5bjg,2017-12-15 17:03:35.371015715 +0000 UTC m=+63.060136952,2017-12-15 17:03:21 +0000 UTC,hollow-node2-4wcwf,2017-12-15 17:03:31 +0000 UTC,2017-12-15 17:03:33 +0000 UTC,10s,2s,2.371015715s,4.371015715s,14.371015715s,-2562047h47m16.854775808s
cpuspin51-k5bfd,2017-12-15 17:03:40.367067112 +0000 UTC m=+68.056188303,2017-12-15 17:03:21 +0000 UTC,hollow-node5-dtb5g,2017-12-15 17:03:32 +0000 UTC,2017-12-15 17:03:38 +0000 UTC,11s,6s,2.367067112s,8.367067112s,19.367067112s,-2562047h47m16.854775808s
cpuspin51-95hlp,2017-12-15 17:03:04.836000193 +0000 UTC m=+32.525121445,2017-12-15 17:02:59 +0000 UTC,hollow-node5-jlk6n,2017-12-15 17:03:00 +0000 UTC,2017-12-15 17:03:04 +0000 UTC,1s,4s,836.000193ms,4.836000193s,5.836000193s,-2562047h47m16.854775808s
cpuspin51-c9kql,2017-12-15 17:03:05.417632572 +0000 UTC m=+33.106753846,2017-12-15 17:03:00 +0000 UTC,hollow-node5-wf9f8,2017-12-15 17:03:01 +0000 UTC,2017-12-15 17:03:03 +0000 UTC,1s,2s,2.417632572s,4.417632572s,5.417632572s,-2562047h47m16.854775808s
cpuspin51-kcp25,2017-12-15 17:03:05.187924497 +0000 UTC m=+32.877045724,2017-12-15 17:03:00 +0000 UTC,hollow-node4-f8zkd,2017-12-15 17:03:01 +0000 UTC,2017-12-15 17:03:03 +0000 UTC,1s,2s,2.187924497s,4.187924497s,5.187924497s,-2562047h47m16.854775808s
cpuspin51-zg9hr,2017-12-15 17:03:14.977504679 +0000 UTC m=+42.666625899,2017-12-15 17:03:01 +0000 UTC,hollow-node4-cfn7l,2017-12-15 17:03:11 +0000 UTC,2017-12-15 17:03:13 +0000 UTC,10s,2s,1.977504679s,3.977504679s,13.977504679s,-2562047h47m16.854775808s
